Water body,HPMR,Latitude (W),Longitude (N),
Lake Michigan,8947.65,87.57424,41.782606,
,13046.21,87.572892,41.782075,
,2688.34,87.510404,41.697248,
,377.28,87.43356,41.650414,
,936.53,87.433483,41.651283,
,7202.74,87.180328,41.630631,
,1243.07,87.179562,41.6308,
,650.29,87.062698,41.663531,
,385.22,86.909737,41.728075,
St. Joseph River,25.67,86.2597325,41.8292138,
Rogue River,3427.79,83.2527063,42.30837099,
Clinton River,29.15,83.02659329,42.6144781,
