Accession      Hits

SRR32172114    628
SRR32172089    536
SRR32172112    498
SRR32172111    172
SRR32543259    163
SRR32543258    133
SRR32172109    91
SRR32172086    78
SRR32172093    76
SRR32172088    61
SRR32172079    40
SRR32172108    38
SRR32172084    33
SRR32543272    2
SRR32543264    1
SRR32543265    1
SRR32543275    1
SRR32543593    1
